gamma,nll_per_dim_mean,energy_score_mean,dependence_error_mean
0.0,1.395438913,2.519498308,0.326386296
0.5,1.321585723,2.516702502,0.104312341
1.0,1.307418615,2.517392313,0.036114949
1.5,1.311911700,2.517941672,0.053916226
2.0,1.317798985,2.518224267,0.067015060
3.0,1.325328773,2.518464839,0.078105734
